Age,Flight Distance,Departure Delay in Minutes,Arrival Delay in Minutes,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Gender_Female,Gender_Male,Customer Type_Loyal Customer,Customer Type_disloyal Customer,Type of Travel_Business travel,Type of Travel_Personal Travel,Class_Business,Class_Eco,Class_Eco Plus
42,533,2,0.0,4,4,4,4,3,5,4,4,4,4,4,5,4,4,False,True,True,False,True,False,True,False,False
40,1642,0,0.0,2,2,2,2,4,3,1,3,3,4,3,1,3,4,True,False,True,False,True,False,True,False,False
49,2370,0,0.0,5,5,5,5,3,4,5,4,4,4,4,3,4,3,False,True,True,False,True,False,True,False,False
64,250,59,49.0,2,5,2,2,4,5,4,3,3,2,3,4,3,3,True,False,True,False,False,True,False,True,False
39,565,0,0.0,0,4,1,3,3,1,1,3,4,2,5,4,5,3,True,False,True,False,False,True,False,True,False
43,1943,4,20.0,4,2,2,2,4,4,4,4,3,2,2,3,1,4,False,True,True,False,True,False,False,True,False
25,109,86,76.0,1,1,1,1,5,5,5,5,2,4,1,1,3,5,True,False,True,False,True,False,True,False,False
43,612,0,0.0,2,3,3,5,1,3,1,1,1,1,3,4,5,1,False,True,True,False,False,True,False,True,False
42,1635,7,0.0,1,1,1,1,5,5,4,4,4,4,4,4,4,3,False,True,True,False,True,False,True,False,False
24,920,0,0.0,3,3,3,3,3,3,3,3,2,3,4,2,4,3,True,False,False,True,True,False,False,True,False
27,834,0,0.0,1,1,1,3,2,1,2,2,4,3,5,3,3,2,True,False,False,True,True,False,False,True,False
28,3551,41,22.0,3,3,4,3,5,5,5,5,3,2,4,4,5,5,False,True,True,False,True,False,True,False,False
54,3280,0,0.0,3,5,5,5,5,3,3,3,3,3,3,2,3,3,True,False,True,False,True,False,True,False,False
18,277,18,20.0,4,4,4,1,4,4,2,4,3,5,5,1,2,4,True,False,True,False,False,True,False,True,False
44,3708,192,193.0,3,3,3,3,4,4,4,3,4,5,4,4,4,4,True,False,True,False,True,False,True,False,False
35,255,0,4.0,2,2,3,2,5,4,4,5,5,5,5,1,5,2,True,False,True,False,True,False,True,False,False
45,676,0,0.0,5,4,4,4,4,5,1,5,5,5,5,3,5,1,True,False,True,False,True,False,False,True,False
58,647,2,0.0,1,1,1,1,3,4,5,4,4,4,4,3,4,3,True,False,True,False,True,False,True,False,False
35,528,26,16.0,5,5,5,5,5,5,5,5,1,1,2,4,2,5,True,False,True,False,True,False,False,True,False
30,399,37,37.0,2,2,2,2,2,2,2,2,2,1,4,1,4,2,False,True,True,False,True,False,True,False,False
38,257,0,0.0,0,5,0,3,3,0,3,3,3,1,5,2,3,3,True,False,True,False,False,True,False,True,False
9,529,0,0.0,4,4,5,1,5,5,5,5,3,2,5,4,4,5,False,True,True,False,False,True,False,True,False
24,909,10,7.0,1,1,1,3,3,1,3,3,3,4,4,1,4,3,False,True,False,True,True,False,False,True,False
32,829,54,49.0,2,2,3,2,2,2,2,2,3,2,4,1,4,2,False,True,True,False,True,False,True,False,False
49,2041,0,38.0,3,3,3,3,3,4,5,5,5,5,4,4,5,4,False,True,True,False,True,False,True,False,False
45,2910,0,0.0,5,5,5,5,5,4,4,5,5,5,4,3,5,4,False,True,True,False,True,False,True,False,False
68,602,12,6.0,3,3,3,4,3,4,3,5,5,3,5,3,5,3,True,False,True,False,False,True,False,True,False
40,1597,15,21.0,4,4,4,4,5,5,5,3,3,3,3,5,3,5,False,True,True,False,True,False,True,False,False
69,2327,9,0.0,0,5,0,3,5,4,4,5,5,0,5,2,5,3,True,False,True,False,False,True,False,True,False
47,1096,0,0.0,3,5,3,3,3,4,4,4,4,4,4,3,4,4,True,False,True,False,True,False,True,False,False
38,3031,0,2.0,4,5,5,5,4,4,4,4,4,4,4,3,4,1,True,False,True,False,True,False,True,False,False
40,3080,0,0.0,4,4,4,4,4,5,5,3,3,3,3,5,3,5,True,False,True,False,True,False,True,False,False
23,148,0,0.0,4,1,4,1,4,4,4,4,3,2,4,5,4,4,True,False,False,True,True,False,False,True,False
22,2788,0,0.0,4,4,4,4,5,5,5,5,3,3,5,4,4,5,True,False,True,False,True,False,True,False,False
54,1189,8,1.0,5,5,5,5,3,5,4,4,4,4,4,3,4,4,False,True,True,False,True,False,True,False,False
50,1250,4,2.0,3,4,2,4,4,3,3,3,3,3,3,4,3,4,False,True,True,False,True,False,True,False,False
33,2917,0,0.0,2,2,2,2,3,5,4,5,5,5,5,3,5,5,True,False,True,False,True,False,True,False,False
24,1313,3,0.0,3,3,4,4,5,4,5,5,4,2,4,1,3,5,True,False,True,False,False,True,False,True,False
60,2644,22,27.0,3,3,3,3,2,4,3,3,3,3,3,2,3,3,False,True,True,False,True,False,True,False,False
53,599,8,2.0,1,4,4,4,3,4,3,1,1,1,1,1,1,3,True,False,True,False,True,False,False,True,False
57,304,0,0.0,2,5,2,3,2,4,4,3,3,2,3,5,3,4,True,False,True,False,False,True,False,True,False
62,925,1,0.0,4,2,3,2,2,3,2,2,1,3,3,2,2,2,False,True,True,False,False,True,False,True,False
13,874,0,0.0,3,1,3,3,3,3,3,3,3,1,2,4,3,3,True,False,True,False,False,True,False,False,True
52,301,0,0.0,2,1,2,3,4,3,4,1,1,2,1,4,1,2,True,False,True,False,False,True,False,False,True
64,3513,10,4.0,1,3,3,3,1,4,3,3,3,3,1,2,3,3,True,False,True,False,True,False,True,False,False
28,986,8,0.0,4,5,4,1,4,4,4,4,4,3,4,4,4,4,True,False,True,False,False,True,False,True,False
25,1535,0,0.0,1,3,3,3,1,1,1,1,1,5,3,3,4,1,True,False,True,False,True,False,False,False,True
30,532,0,0.0,3,5,3,5,3,3,5,3,5,1,1,3,3,3,False,True,False,True,True,False,False,True,False
60,3130,0,0.0,4,4,4,4,4,5,4,5,5,5,4,3,5,5,True,False,True,False,True,False,True,False,False
73,102,0,0.0,3,0,2,2,5,2,5,5,2,4,5,2,3,5,True,False,False,True,True,False,False,True,False
33,2139,0,0.0,1,5,0,3,5,0,5,5,5,5,3,3,5,5,False,True,True,False,False,True,False,True,False
27,1235,391,354.0,4,1,1,1,4,4,4,1,1,3,4,4,2,4,False,True,True,False,True,False,False,True,False
29,642,19,13.0,2,2,2,1,5,2,2,5,5,4,4,4,4,5,False,True,False,True,True,False,True,False,False
52,479,53,20.0,3,4,4,4,2,4,4,3,3,3,3,1,3,1,True,False,True,False,True,False,False,True,False
25,1012,4,0.0,4,4,4,4,3,3,3,3,3,4,5,5,4,3,False,True,True,False,True,False,True,False,False
60,3052,0,0.0,1,4,4,4,3,3,3,1,1,2,1,2,1,4,False,True,True,False,True,False,True,False,False
69,696,0,0.0,2,2,2,2,2,2,2,2,1,5,3,4,4,2,False,True,True,False,True,False,False,False,True
58,2946,37,46.0,0,5,0,3,4,4,5,5,5,5,5,5,5,3,False,True,True,False,True,False,True,False,False
66,171,37,10.0,1,0,0,3,4,4,4,3,3,1,3,2,3,4,True,False,True,False,True,False,False,True,False
36,1258,0,11.0,3,3,3,2,5,3,5,5,1,5,3,4,3,5,False,True,False,True,True,False,False,True,False
31,888,0,0.0,4,4,4,3,3,4,3,3,5,5,4,3,4,3,True,False,True,False,False,True,False,True,False
38,372,127,131.0,4,2,2,2,4,4,4,4,4,3,3,1,3,4,True,False,True,False,True,False,False,True,False
30,1389,14,41.0,3,5,3,3,2,3,2,2,5,2,4,1,2,2,False,True,True,False,False,True,False,True,False
57,216,60,63.0,3,0,3,4,3,3,3,3,3,3,5,3,4,3,False,True,True,False,False,True,False,True,False
23,3758,0,3.0,2,3,3,3,2,2,2,2,4,3,4,3,3,2,True,False,True,False,True,False,True,False,False
34,255,0,0.0,3,2,3,3,1,3,1,1,4,2,3,4,4,1,True,False,True,False,False,True,False,True,False
40,522,0,0.0,4,4,4,4,4,4,4,4,1,5,4,4,1,4,False,True,True,False,True,False,False,True,False
55,404,23,21.0,1,1,1,1,5,5,4,4,4,5,4,5,4,4,True,False,True,False,True,False,True,False,False
8,1185,0,0.0,3,4,3,3,5,3,2,5,4,3,2,2,4,5,False,True,True,False,False,True,False,True,False
53,989,0,0.0,3,3,3,4,4,3,3,2,2,3,2,3,2,3,True,False,True,False,False,True,False,True,False
30,2059,57,65.0,2,2,2,2,4,4,4,4,3,3,4,4,5,4,False,True,True,False,True,False,True,False,False
45,109,5,5.0,5,5,5,5,4,5,4,4,2,4,5,2,3,4,False,True,True,False,True,False,False,True,False
29,2402,154,204.0,5,5,5,5,4,4,4,5,2,5,5,4,4,4,False,True,True,False,True,False,True,False,False
46,295,0,0.0,2,2,2,3,2,3,3,4,4,2,4,4,4,2,True,False,True,False,False,True,False,False,True
52,721,0,0.0,1,5,0,4,1,3,5,4,4,0,2,4,4,3,True,False,True,False,False,True,False,False,True
36,328,20,15.0,2,4,2,3,4,2,4,4,4,4,3,2,4,4,False,True,False,True,True,False,False,True,False
27,1123,11,35.0,4,2,2,2,4,4,4,4,2,4,2,4,3,4,False,True,True,False,True,False,True,False,False
50,3579,25,22.0,1,1,1,1,4,4,4,4,4,5,4,5,4,5,False,True,True,False,True,False,True,False,False
30,1013,154,159.0,4,4,4,4,4,4,4,3,4,2,2,4,2,4,False,True,True,False,True,False,True,False,False
32,646,16,0.0,5,3,3,3,5,4,5,5,2,4,2,2,2,5,True,False,True,False,True,False,False,True,False
45,3492,0,0.0,0,0,0,3,5,4,5,4,4,4,4,3,4,5,False,True,True,False,True,False,True,False,False
33,1831,0,1.0,2,2,2,2,4,4,4,4,3,3,5,3,5,4,False,True,True,False,True,False,True,False,False
65,1979,0,5.0,4,4,4,4,3,1,4,4,4,4,4,1,4,3,True,False,True,False,False,True,False,True,False
50,972,0,0.0,4,5,4,5,4,4,5,4,5,3,5,4,4,4,False,True,True,False,False,True,False,True,False
34,1587,0,0.0,4,4,4,4,4,4,5,5,5,5,5,4,5,4,False,True,True,False,True,False,True,False,False
27,109,0,0.0,3,3,3,1,1,3,1,1,3,2,4,4,4,1,False,True,False,True,True,False,True,False,False
26,1452,0,2.0,1,1,1,2,1,1,1,1,3,3,5,3,5,1,True,False,False,True,True,False,True,False,False
21,255,0,0.0,1,1,1,2,5,1,5,5,1,3,3,2,3,5,False,True,False,True,True,False,False,True,False
60,3292,0,0.0,2,2,1,2,4,5,5,5,5,5,5,4,5,4,False,True,True,False,True,False,True,False,False
51,1875,153,160.0,2,2,2,2,4,4,4,3,3,5,5,4,3,4,True,False,True,False,True,False,True,False,False
51,1558,67,143.0,3,5,3,2,3,4,4,5,5,5,5,4,3,4,False,True,True,False,False,True,False,False,True
28,929,0,0.0,3,4,3,4,3,3,3,3,2,5,4,1,4,3,False,True,True,False,False,True,False,True,False
57,3519,29,26.0,2,2,2,2,2,5,4,5,5,5,5,4,5,5,False,True,True,False,True,False,True,False,False
43,3150,0,0.0,3,3,3,3,5,5,5,5,5,5,5,4,5,4,True,False,True,False,True,False,True,False,False
48,1013,30,57.0,2,5,5,5,2,2,2,2,1,2,3,4,4,2,False,True,True,False,True,False,False,True,False
