Age,Flight Distance,Departure Delay in Minutes,Arrival Delay in Minutes,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Gender_Female,Gender_Male,Customer Type_Loyal Customer,Customer Type_disloyal Customer,Type of Travel_Business travel,Type of Travel_Personal Travel,Class_Business,Class_Eco,Class_Eco Plus
52,462,7,21.0,3,4,5,4,3,4,3,3,3,3,3,3,3,2,True,False,True,False,True,False,False,True,False
35,3490,0,0.0,1,1,1,1,3,4,4,5,5,5,5,4,5,4,True,False,True,False,True,False,True,False,False
24,590,15,7.0,1,1,1,2,1,1,1,1,1,4,2,4,3,1,False,True,False,True,True,False,False,True,False
13,2361,6,0.0,3,3,3,3,5,5,5,5,3,3,5,4,5,5,True,False,True,False,True,False,True,False,False
44,2243,0,0.0,1,1,4,1,5,4,5,4,4,4,4,3,4,3,False,True,True,False,True,False,True,False,False
27,533,0,0.0,4,3,4,3,4,4,4,4,5,4,3,3,4,4,True,False,True,False,True,False,False,False,True
39,2336,0,0.0,3,3,3,3,3,5,5,4,4,4,4,5,4,4,False,True,True,False,True,False,True,False,False
31,1126,0,2.0,3,4,3,3,4,3,4,4,4,4,4,3,4,4,False,True,True,False,False,True,False,False,True
59,1999,11,12.0,1,5,1,5,5,1,5,5,5,5,4,3,4,5,False,True,True,False,False,True,False,True,False
62,1931,0,0.0,4,5,4,3,5,5,5,1,1,4,1,5,1,5,True,False,True,False,False,True,False,True,False
37,359,27,19.0,4,2,4,4,2,4,2,2,1,3,4,3,3,2,True,False,False,True,True,False,False,True,False
40,3084,71,67.0,1,1,1,1,4,4,5,4,4,4,4,3,4,3,False,True,True,False,True,False,True,False,False
34,429,14,9.0,1,0,0,2,3,0,3,3,5,2,4,3,4,3,True,False,False,True,True,False,True,False,False
16,347,1,0.0,2,4,4,4,2,2,2,2,4,4,3,1,3,2,False,True,True,False,True,False,False,True,False
45,1444,30,17.0,2,2,2,2,2,5,4,4,4,4,4,5,4,5,False,True,True,False,True,False,True,False,False
29,1500,9,0.0,4,4,4,4,4,4,4,4,4,2,5,3,4,4,True,False,True,False,True,False,True,False,False
32,329,0,0.0,5,5,5,3,3,5,3,3,2,4,1,3,4,3,False,True,True,False,False,True,False,True,False
20,1020,0,0.0,3,3,3,4,1,3,1,1,2,2,3,3,5,1,True,False,False,True,True,False,False,False,True
30,526,0,0.0,1,1,1,1,4,4,4,4,5,4,5,5,4,4,False,True,True,False,True,False,True,False,False
52,1641,1,1.0,1,1,1,1,2,5,5,4,4,4,4,5,4,4,False,True,True,False,True,False,True,False,False
36,277,82,67.0,4,4,4,3,2,4,2,2,1,1,4,2,5,2,False,True,False,True,True,False,True,False,False
33,631,0,0.0,3,3,3,1,3,3,3,3,3,2,4,4,5,3,True,False,False,True,True,False,True,False,False
21,391,0,0.0,4,0,4,4,3,4,1,3,2,1,5,2,5,3,False,True,False,True,True,False,False,True,False
69,102,7,2.0,1,1,4,1,1,1,3,5,5,5,4,5,5,1,False,True,True,False,True,False,True,False,False
7,762,0,0.0,4,5,5,3,4,5,4,4,2,1,2,3,2,4,False,True,True,False,False,True,False,True,False
46,419,0,2.0,3,3,3,3,1,2,5,4,4,5,4,3,4,2,True,False,True,False,True,False,True,False,False
59,304,0,0.0,1,1,1,1,1,2,4,4,4,4,4,1,4,5,True,False,True,False,True,False,True,False,False
60,3207,102,97.0,3,3,3,3,2,5,4,5,5,5,5,4,5,5,True,False,True,False,True,False,True,False,False
61,373,0,0.0,1,5,5,5,4,4,3,1,1,1,1,2,1,4,True,False,True,False,True,False,False,True,False
22,2172,0,0.0,2,4,1,3,1,1,1,1,4,2,5,3,5,1,False,True,True,False,False,True,True,False,False
40,649,0,0.0,2,2,2,2,3,4,5,5,5,5,5,3,5,5,False,True,True,False,True,False,True,False,False
27,954,0,0.0,3,3,3,3,3,3,3,3,5,3,3,5,3,3,True,False,False,True,True,False,False,True,False
27,2078,0,0.0,1,1,1,1,4,4,4,4,4,3,5,4,4,4,True,False,True,False,True,False,True,False,False
54,1894,5,0.0,3,3,3,3,3,4,5,5,5,5,5,4,5,5,True,False,True,False,True,False,True,False,False
70,1085,0,0.0,2,4,2,3,3,5,4,1,1,2,2,5,1,4,True,False,True,False,False,True,False,True,False
59,3490,0,3.0,2,2,2,2,4,4,4,5,5,5,5,3,5,3,True,False,True,False,True,False,True,False,False
25,1009,0,0.0,2,1,2,2,1,2,1,1,2,2,2,1,3,1,False,True,True,False,False,True,False,True,False
60,1222,0,0.0,4,3,3,3,5,1,1,4,4,4,4,5,4,1,True,False,True,False,True,False,False,True,False
41,2419,0,0.0,5,5,5,5,4,4,4,5,5,5,5,5,5,4,False,True,True,False,True,False,True,False,False
29,507,0,0.0,2,3,3,3,2,2,2,2,2,2,4,1,4,2,False,True,True,False,True,False,False,False,True
29,895,2,0.0,5,5,4,2,4,4,4,4,3,5,3,2,1,4,True,False,True,False,False,True,False,True,False
24,140,74,76.0,3,5,3,3,2,3,2,2,1,1,1,1,4,2,True,False,True,False,False,True,True,False,False
51,326,55,44.0,3,1,1,1,5,3,3,3,3,3,3,4,3,3,True,False,True,False,True,False,False,True,False
42,447,15,3.0,2,1,1,1,4,4,3,2,2,2,2,3,2,1,True,False,True,False,True,False,False,True,False
53,1846,3,0.0,2,2,2,2,5,4,4,5,5,5,5,5,5,4,True,False,True,False,True,False,True,False,False
14,1670,0,3.0,1,5,1,3,2,1,2,2,5,1,5,1,4,2,False,True,True,False,False,True,False,True,False
38,187,0,0.0,3,3,3,3,5,3,5,5,4,4,4,4,5,5,True,False,False,True,True,False,True,False,False
